distance,height
9.63,0.004051616868668227
9.64,-0.009793827560043947
9.65,-0.005847762303030075
9.66,-0.005788674557630535
9.67,-0.001200592047079587
9.68,0.006389024338187868
9.69,0.00443845997238803
9.700000000000001,-0.00822628884862338
9.71,0.0021822928152735697
9.72,-0.00798558547960795
9.73,-0.0012200143874880314
9.74,-0.0004273005441001506
9.75,0.008251323890004993
9.76,0.007433648898982308
9.77,0.004557327712465021
9.78,0.0019953253268549243
9.790000000000001,0.009248697829328445
9.8,0.00011239267716858098
9.81,-0.008916864809855572
9.82,-0.0065741117750787925
9.83,0.005540841461072827
9.84,-0.0008374356002260469
9.85,-0.002918242986745123
9.86,0.005607819815419409
9.870000000000001,-0.007938352402683112
9.88,3.646010109868009e-05
9.89,0.0032352796132226747
9.9,0.0077191645226742465
9.91,0.008905698604874323
9.92,0.00681475018101701
9.93,-0.005201809953062717
9.94,0.008180705109645763
9.950000000000001,0.008103599992450071
9.96,-0.008792458355907331
9.97,0.007992433014495324
9.98,0.009573421543489712
9.99,0.008853656981082198
10.0,-0.009264568111579054
10.01,0.009174282942066464
10.02,-0.009714513244453344
10.03,-0.007157069095389719
10.040000000000001,0.005949367413108015
10.05,-0.0073504246767849436
10.06,-0.0026096606708540656
10.07,0.008449974992332873
10.08,0.002336735576428382
10.09,-0.0039699318894687655
10.1,-0.004142739616355096
10.11,-0.002947151157218113
10.120000000000001,-0.0053893054300422575
10.13,-0.009194187177819866
10.14,-0.0012573422853830556
10.15,-0.009023092098815595
10.16,-0.00744658920126629
10.17,-0.00989067343493239
10.18,-0.008623811319205137
10.19,0.008339975775657994
10.200000000000001,-0.0066331992646633895
10.21,0.0023501940139510277
10.22,0.009153378603476326
10.23,0.002619137301496313
10.24,0.004960009721138256
10.25,0.0041364727213535155
10.26,0.007401138989498136
10.27,-0.0026535393687502377
10.28,-0.003336920764368316
10.290000000000001,-0.007943635294315288
10.3,0.009533813558817777
10.31,0.009943503408591991
10.32,0.0005409491230010752
10.33,0.00887177210547715
10.34,0.00861648608619914
10.35,-0.00943764454776879
10.36,-0.008544183079661143
10.370000000000001,-0.008329947106713944
10.38,0.005461510909409438
10.39,0.006077935587250413
10.4,-0.009718536759962851
10.41,-0.0032331113652937903
10.42,-0.003881747727665235
10.43,0.0014300284363364963
10.44,-0.0018481295868690625
10.450000000000001,0.0027180709786898943
10.46,0.006612966902662063
10.47,-0.006428369767719373
10.48,-0.005121931785112704
10.49,0.0008259258836012182
10.5,-0.005006593628327321
10.51,0.002613143692828815
10.52,-0.006569824372953477
10.53,0.0015162987885425274
10.540000000000001,-0.00458550287114378
10.55,-0.008722837596405606
10.56,0.0029206164869179842
10.57,0.003258475108155372
10.58,-0.0064283870485834374
10.59,0.005531760306675983
10.6,0.005180535601728764
10.61,0.008792241479119783
10.620000000000001,0.006734712386670777
10.63,-0.005362795875373809
10.64,-0.001116346875137406
10.65,-0.009876273602901836
10.66,-0.004154992488170975
10.67,-0.000963031930513716
10.68,0.0054357428474294985
10.69,-0.004705108072986315
10.700000000000001,-0.0043894494743172505
10.71,-0.009258327244029847
10.72,0.008356806612502777
10.73,-0.009676028819346434
10.74,-0.0013578307038818148
10.75,-0.005518314666913993
10.76,0.006062865058922029
10.77,0.001441425327958646
10.78,0.0008825789596802226
10.790000000000001,0.00986696530590631
10.8,0.005817988174957335
10.81,-0.004966007385107334
10.82,0.00020853827837392577
10.83,0.005234641575302554
10.84,-0.008310508555366355
10.85,0.00921412090179617
10.86,0.0008619942258624638
10.870000000000001,0.003699097781550897
10.88,0.009662301671526813
10.89,0.00906184121209048
10.9,0.0024782657145897696
10.91,0.0035095125843468515
10.92,-0.009730652747092736
10.93,-0.005327348355121339
10.94,-0.0021200059820308034
10.950000000000001,-0.007918688941067415
10.96,-0.007017895187212034
10.97,0.004561244608070669
10.98,-0.0008026308966317553
10.99,0.009226939392142341
11.0,-0.008104907940973688
11.01,0.0008092852986278133
11.02,-0.006473431698983971
11.03,-0.007871902076313348
11.040000000000001,0.008306201911262566
11.05,-0.006008287457259356
11.06,0.001458652190100728
11.07,-0.002724426932027597
11.08,0.004792400539769785
11.09,0.0005548524811984003
11.1,0.005128935303165128
11.11,-0.0034232440814354744
11.120000000000001,-0.004921680713982548
11.13,0.0006635563600692011
11.14,0.006503304510438164
11.15,0.006435087274475114
11.16,-0.002165417527440164
11.17,-0.00014882878441611729
11.18,0.002046895767766139
11.19,0.0011794548992865878
11.200000000000001,0.0017754437516908726
11.21,-0.006068503580497002
11.22,-0.006399588128529324
11.23,0.006796367045366706
11.24,-0.007424752635766823
11.25,0.004103097613405099
11.26,-0.004356569113052123
11.27,0.0007506295012648725
11.28,-0.007755007937190899
11.290000000000001,0.009169710734006695
11.3,-0.0038760479322284104
11.31,0.009044809707976031
11.32,-0.00614281255412721
11.33,-0.003767443437098639
11.34,0.009825107304900141
11.35,0.00812864114141774
11.36,0.006880239530254023
11.370000000000001,0.00018485007932873485
11.38,-0.0034485306653239192
11.39,-0.008288351303780637
11.4,-0.009294775393689518
11.41,0.007740268897470917
11.42,-0.00833922452875658
11.43,-0.0002486002468056244
11.44,-0.0070302087202617014
11.450000000000001,-0.0016135602704660766
11.46,-0.008440274191685955
11.47,0.001956828442955319
11.48,-0.004423719617008761
11.49,-0.00781166061534347
11.5,0.003647599377231983
11.51,0.007179681405600357
11.52,0.006812395159788166
11.53,-0.0010025548415706458
11.540000000000001,0.0015496205672406657
11.55,-0.006067590599544695
11.56,0.0023211563197007394
11.57,-0.009173912129958802
11.58,-0.007392623826950471
11.59,-0.002953278734547711
11.6,0.0029273336759398933
11.61,-0.008375235035949901
11.620000000000001,-0.007448908597755249
11.63,-0.005224084343952991
11.64,-0.0027142884501114416
11.65,0.003023569459811906
11.66,0.0024523639293611028
11.67,-0.00438627438133883
11.68,-0.009688443795875057
11.69,-0.004856847932098192
11.700000000000001,0.00032007789353375414
11.71,0.007630612340665954
11.72,0.0005520593959805753
11.73,-0.002445853520717827
11.74,0.006590007231703677
11.75,0.00038637646861253323
11.76,-0.00017307570519960354
11.77,0.009182369185114754
11.78,0.008903942874692988
11.790000000000001,-0.0036289776043462955
11.8,-0.006531620109962728
11.81,0.0031738856333393614
11.82,0.0011469535946581778
11.83,0.005230782513915263
11.84,-0.002270759391377313
11.85,-0.0073400542566489915
11.86,-0.00720502473435183
11.870000000000001,0.0049137841974396575
11.88,0.003375209183020915
11.89,0.006386279317922362
11.9,0.005122808696809641
11.91,0.007126785367321668
11.92,0.00033892936473231203
11.93,0.006478097436031191
11.94,-0.005224922781690938
11.950000000000001,-4.740708959267634e-05
11.96,-0.009640434571220442
11.97,0.003701615935262406
11.98,-0.009771325153585813
11.99,-0.0009346702162713518
12.0,0.0008655042786383463
12.01,-0.007385792083133757
12.02,0.008201957956050226
12.030000000000001,0.002028519545591405
12.040000000000001,-0.009181010927380263
12.05,0.007599500258285647
12.06,-0.0013774319878704939
12.07,-0.006728014974854348
12.08,0.006199479814038138
12.09,-0.00966428281968597
12.1,0.008347672554834885
12.11,0.0014630476233545141
12.120000000000001,0.004524499745179496
12.13,0.008831604922839959
12.14,-0.009890838062159197
12.15,-0.0029720568221500866
12.16,-0.0071962174676110414
12.17,-0.0062552282980675835
12.18,-0.005825685647701208
12.19,-0.001369117013640125
12.200000000000001,0.0012291370125067855
12.21,0.00471723072737279
12.22,0.009311582614285786
12.23,-0.0043434206758927105
12.24,-0.006201031139933264
12.25,0.004383547778340784
12.26,-0.009894503027738895
12.27,0.003929425246652301
12.280000000000001,-0.005705292018003742
12.290000000000001,0.007213985243199028
12.3,-0.005829479995689046
12.31,-0.009975221105533396
12.32,-0.0022057001155228375
12.33,-0.007104678038405135
12.34,0.003531932222671206
12.35,-0.0037252547658051796
12.36,0.0014168942300571245
12.370000000000001,0.0024849109839987123
12.38,-0.003891264459912158
12.39,-0.00901900508506039
12.4,-0.006871416939987201
12.41,0.009223781706997886
12.42,-0.004635279300429121
12.43,-7.072771275026986e-05
12.44,-0.0028148762758043767
12.450000000000001,-0.0022686726403021848
12.46,-0.006126607894202194
12.47,-0.0032116899980388757
12.48,-0.009943693642196945
12.49,0.009806278383232303
12.5,-0.0020106931329012118
12.51,-0.005318811248207305
12.52,-0.0057340260156388935
12.530000000000001,0.002518665169180645
12.540000000000001,0.007322633082323419
12.55,0.00117476008905594
12.56,0.00499566940411365
12.57,0.009824233974731726
12.58,0.00823317221218387
12.59,0.007950267900547507
12.6,-0.006129269434952336
12.61,0.005376043159147864
12.620000000000001,0.005976365417183655
12.63,-0.0019143714617387026
12.64,0.00022486356845211573
12.65,-0.006636395269312985
12.66,-0.003043516842649541
12.67,-0.007996828737301818
12.68,0.005336486376859689
12.69,0.0064109913113498725
12.700000000000001,0.009175772009325336
12.71,-0.002542631096828187
12.72,0.007241311102169952
12.73,0.005883964360551755
12.74,-0.007451954379823786
12.75,0.006145481946052805
12.76,-0.002786540559180841
12.77,-0.007225945262524078
12.780000000000001,-0.006628346214562493
12.790000000000001,0.0020901173547782457
12.8,0.003834143486192416
12.81,-0.00923417022540139
12.82,0.00971445891005753
12.83,0.00647058113279122
12.84,0.0031598033956301494
12.85,0.0020309426953194105
12.86,0.0033807541359383974
12.870000000000001,-0.00879875687655183
12.88,-0.005751734784568661
12.89,-0.006804151142407768
12.9,-0.008491613443555987
12.91,0.002481195772845562
12.92,0.008344788130393263
12.93,-0.00474305331381725
12.94,-0.008202454928924399
12.950000000000001,-0.0032381412254656825
12.96,0.004316197530218304
12.97,-0.007907766302322084
12.98,-0.0012453171266123622
12.99,-0.008669045302217616
13.0,0.00913012166456049
13.01,-0.009326892114757367
13.02,-0.006449944467012598
13.030000000000001,0.006349025740131848
13.040000000000001,0.009526868425040627
13.05,-0.0016815019167533158
13.06,-0.00022415563392803352
13.07,-0.003653513838244824
13.08,0.0034067183320945268
13.09,0.0018416762456374362
13.1,0.0036990616383671005
13.11,0.0016798100881201955
13.120000000000001,-0.008795645108489784
13.13,-0.0024861419157012786
13.14,-0.00955671524344137
13.15,0.0021440602295311525
13.16,0.008979851972769256
13.17,-0.006152411007613128
13.18,-0.00728428691417351
13.19,-0.0033368538556896718
13.200000000000001,0.0008665692347968497
13.21,0.0002753301954812361
13.22,0.0021664181062817887
13.23,-0.00019094666532669911
13.24,-0.0072243812806508535
13.25,0.0027293493384412774
13.26,0.00010845856081739304
13.27,0.003924010408764113
13.280000000000001,0.008371535882566875
13.290000000000001,0.0007039052890103099
13.3,0.0034474089116245162
13.31,0.0025167693282133734
13.32,0.00820369792268088
13.33,0.0058089144617388105
13.34,0.007489353530848291
13.35,0.003085213991115934
13.36,-0.004576203313842955
13.370000000000001,0.0008487425067880278
13.38,-0.003855991736828257
13.39,-0.005525434267368048
13.4,-0.006935189164977049
13.41,-0.005224580390743408
13.42,-0.007014859460199965
13.43,-0.0031474839857938445
13.44,-0.000538614056199949
13.450000000000001,0.003251630471291742
13.46,-0.009528802122140382
13.47,0.0017551674464767082
13.48,0.0022668050622977765
13.49,0.005371440909850939
13.5,-0.004968364049836329
13.51,0.007861323087631595
13.52,-0.0018355497622052734
13.530000000000001,0.0024274589129812014
13.540000000000001,-0.005629982469104693
13.55,-0.001996411486650791
13.56,-0.0035456774782738724
13.57,0.008800165264551902
13.58,0.0040493191333109135
13.59,-0.0019215284787856782
13.6,-0.004451516239384452
13.61,0.001231578095800689
13.620000000000001,0.006802501188446964
13.63,-0.004181596805945233
13.64,-0.009763962362648293
13.65,-0.00021656307522877928
13.66,0.003955215262853782
13.67,-0.006946909126003492
13.68,-0.0019676144698759033
13.69,-0.0018669058605699698
13.700000000000001,-0.005270074969749743
13.71,-0.0018329857280566346
13.72,-0.009971177225544454
13.73,-0.0004909532456233781
13.74,0.002523146235450113
13.75,-0.005018893788938978
13.76,-0.006554142694547132
13.77,-0.005004976995285226
13.780000000000001,0.0013705615087974184
13.790000000000001,0.0037824193378740018
13.8,0.00577571359215351
13.81,0.0029845573187675875
13.82,-0.005216249620296518
13.83,0.00621968006265994
13.84,-0.004388462691331929
13.85,0.005076419048559459
13.86,-0.005865337806395929
13.870000000000001,0.0055571330245990525
13.88,0.0048910684538615665
13.89,0.008820488381155048
13.9,-0.003072932886692914
13.91,0.00438487453047859
13.92,0.0087022114668485
13.93,-0.006788897019367226
13.94,-0.008612567984008257
13.950000000000001,0.003549687131162908
13.96,-0.0014031648890773796
13.97,0.00029793376042566537
13.98,-0.007487164979102325
13.99,-0.008715171905827289
14.0,-0.0080957623291525
14.01,0.008922924860406111
14.02,0.004704583319167699
14.030000000000001,-0.000777223597046392
14.040000000000001,-0.009063213589663001
14.05,-0.006809159685262221
14.06,-0.0016282506150904538
14.07,-0.0043801655588448195
14.08,0.003533856015173885
14.09,0.006978713939192771
14.1,-0.009213345339734598
14.11,-0.002250685425960133
14.120000000000001,-0.005370486709807172
14.13,0.009163957178451724
14.14,-0.00686221369176228
14.15,0.005393008456752842
14.16,0.007649972320598683
14.17,-0.003102721813981386
14.18,0.004250590213845044
14.19,-0.0025184119890917797
14.200000000000001,-0.007352827539455327
14.21,0.009566180660133013
14.22,0.003432827483634141
14.23,-0.009243505137500423
14.24,-0.009865139765772314
14.25,0.008206683645737378
14.26,0.004003309856915594
14.27,0.0052250177665293385
14.280000000000001,-0.008560161689191569
14.290000000000001,0.0035285075187751706
14.3,0.006471466030725232
14.31,-0.008789132689106135
14.32,-0.008754315931024065
14.33,0.0062890476080629445
14.34,0.004352580668173799
14.35,0.0029971678373937553
14.36,-0.0016041489682147789
14.370000000000001,-0.00794861532359125
14.38,-0.0051364934623692095
14.39,-0.009170363740098053
14.4,-0.001932998940199276
14.41,1.7153939171210206e-05
14.42,-0.003849329914470267
14.43,0.0023974451717011045
14.44,0.0009529855001152235
14.450000000000001,-0.007359440932772667
14.46,-0.00844424618572574
14.47,-0.005819419276195173
14.48,0.0007494767695626278
14.49,0.007152009556574248
14.5,-0.004548823374275626
14.51,-0.004898969038557803
14.52,-0.001080803357383078
14.530000000000001,-0.002370187159370025
14.540000000000001,-0.009648621313699835
14.55,0.0018383190353144958
14.56,-0.004579263975079551
14.57,0.0006599644615576557
14.58,0.008605373318412162
14.59,0.002537932391574172
14.6,0.009965866966698938
14.61,-0.009864641007171803
14.620000000000001,-0.00714584542024415
14.63,-0.006704270261578089
14.64,0.005315262812242424
14.65,0.00838192884597898
14.66,-0.0053321781309898335
14.67,0.004565067646347645
14.68,0.009892490693661172
14.69,-0.0018814684822046762
14.700000000000001,-0.008859082090202917
14.71,0.0025893931336348833
14.72,0.004918989291034712
14.73,-0.007308358528432373
14.74,0.009542940777735187
14.75,0.0031512543454201465
14.76,0.0092654944095209
14.77,-0.00722094147635121
14.780000000000001,0.00616249784666645
14.790000000000001,-0.009985324675789749
14.8,0.00022025003275339718
14.81,-0.009130989391543727
14.82,0.0032355345339284414
14.83,0.0028388779905317626
14.84,0.005759395299263637
14.85,-0.001472074044997898
14.86,0.0020214954420641335
14.870000000000001,0.004223730227189313
14.88,-0.0054913454911331835
14.89,0.0049284087426227745
14.9,0.0021515468142045465
14.91,-0.007160117405984658
14.92,-0.006998946534513355
14.93,0.0024159086236623002
14.94,0.004761535704549369
14.950000000000001,0.006385131126803783
14.96,-0.004152381413733624
14.97,-0.00399909142827765
14.98,0.004991279959365928
14.99,-0.0059361673848676725
15.0,0.007890573478394869
15.01,0.0075343221331907375
15.02,0.00299393079239642
15.030000000000001,-0.002049156693377385
15.040000000000001,0.006454906910686236
15.05,0.0033527516044641464
15.06,-0.002884295763679403
15.07,0.006074777310483561
15.08,0.006703080955652406
15.09,0.004688785379165403
15.1,-0.008996467745894797
15.11,-0.0001781727740911461
15.120000000000001,0.007741388679972242
15.13,-0.002772384493469977
15.14,0.008322947340883092
15.15,-0.0015227246363551574
15.16,0.0013053732306388486
15.17,0.007451456479457557
15.18,-0.0029020125294209323
15.19,0.004805693533291662
15.200000000000001,0.0022198563150324802
15.21,-0.0019587063336191455
15.22,-0.00819778805803629
15.23,-0.00598612122959358
15.24,-0.003029940894516623
15.25,0.009727829565621652
15.26,0.004999053434273893
15.27,0.006204572840933573
15.280000000000001,-0.009842227448712468
15.290000000000001,-0.005143086508974475
15.3,0.0009400209922273833
15.31,-0.005726472335747568
15.32,-0.0021327762149436977
15.33,-0.0039284063621413765
15.34,0.0058040817788812486
15.35,-0.00650873771627546
15.36,-0.0036847325179039884
15.370000000000001,-0.0083102383840711
15.38,-0.0011622167753730529
15.39,0.0066183257238664975
15.4,-0.004117466072647762
15.41,0.0001946523934314246
15.42,-0.0007265735703884373
15.43,-0.005812311311764475
15.44,0.001310988900217613
15.450000000000001,-0.0012866023231214371
15.46,0.008406543593815085
15.47,-0.004425224118766997
15.48,0.004745145808992183
15.49,0.0031706126985620083
15.5,-0.008048434552529116
15.51,0.007173404182976821
15.52,0.008044356635397968
15.530000000000001,-0.0047718513191613
15.540000000000001,0.0009735078187534593
15.55,0.007538369564327825
15.56,0.0014683885151831905
