distance,height
9.68,0.009453112892735286
9.69,-0.006068871979399917
9.700000000000001,-0.003491427681231702
9.71,-0.004808481974708736
9.72,0.00620441848467366
9.73,0.0007686934402305872
9.74,0.005162869616070565
9.75,-0.007709060346320818
9.76,0.004079984576239724
9.77,-9.984657672844864e-05
9.78,0.0024201676311635303
9.790000000000001,-0.0011186572578479863
9.8,0.004105536535176434
9.81,-0.0023267439049446236
9.82,0.008353627668397248
9.83,0.009995626828946494
9.84,-0.007150335721649561
9.85,0.005000606240679018
9.86,-0.00925484137046375
9.870000000000001,0.004075078065818402
9.88,-0.001546364254130456
9.89,-0.005714698534969396
9.9,0.007947189746669333
9.91,0.0041991208631579156
9.92,-0.0036605721209400175
9.93,-0.0020403533936482216
9.94,0.004289441631041094
9.950000000000001,-0.008818604822920764
9.96,0.004782628711593373
9.97,0.0007592715343768246
9.98,0.0064045787827631765
9.99,0.002246999309065934
10.0,0.004592721054259679
10.01,0.006717980426998173
10.02,-0.007052848086430339
10.03,0.0028065301865110685
10.040000000000001,0.002468808388174785
10.05,0.00670351363401033
10.06,-7.80586319519376e-06
10.07,0.004821980743908558
10.08,-0.007787723307016297
10.09,-0.009236509719781164
10.1,-0.0020875024042852023
10.11,0.004110406596130416
10.120000000000001,0.0017695313523682435
10.13,0.004790199909871366
10.14,0.002016500329534812
10.15,-0.0038816122878385937
10.16,-0.008934286332272149
10.17,-0.000465639569615239
10.18,-0.009691653478213245
10.19,0.005827587494114878
10.200000000000001,-0.0012215359069881072
10.21,0.0009440831948414347
10.22,-0.0024912218533046796
10.23,0.0059856156052819545
10.24,-0.00562277863826018
10.25,0.008498381904307408
10.26,0.005727867401701574
10.27,-0.0007119499561121703
10.28,0.004493840395722325
10.290000000000001,-0.004623201036302677
10.3,-0.0008696664566170791
10.31,0.00859609971694105
10.32,-0.0059388584893207
10.33,-0.001450596221298896
10.34,0.007497552629220821
10.35,-0.0008567648118000433
10.36,0.009567668741015058
10.370000000000001,-0.007827815639914797
10.38,0.0009044969015431642
10.39,-0.0014527030120033684
10.4,-0.00896142369315505
10.41,0.008758693084318763
10.42,0.00474559382648845
10.43,0.0060076598090281815
10.44,0.004922909091610934
10.450000000000001,0.0006261193431891226
10.46,0.006543571040494843
10.47,-0.004509650145558188
10.48,-0.003956866231988734
10.49,0.009365660520974204
10.5,0.002428000323154031
10.51,0.006701054729212145
10.52,-0.0001673854381335077
10.53,3.306268323371997e-05
10.540000000000001,0.003530217050411153
10.55,-0.00416221155915377
10.56,-0.0061206185249230854
10.57,-0.00786935151909143
10.58,0.0041781956010102685
10.59,0.0006062123442909188
10.6,0.0006739556439878044
10.61,0.00804511649147809
10.620000000000001,0.0016500796585489867
10.63,0.009876244381748828
10.64,-0.0009830154696570878
10.65,0.009533157246314565
10.66,0.007992415832199064
10.67,0.008217837016017268
10.68,0.00037147435954253474
10.69,0.003859963873995566
10.700000000000001,-0.006868472670405371
10.71,0.003175346847042933
10.72,-0.007825079671167717
10.73,0.009388045270667793
10.74,0.009297081615070838
10.75,0.0034792299198006128
10.76,-0.006768195711970162
10.77,-0.008079482227799006
10.78,-0.0037060478553474184
10.790000000000001,-0.0046093102790163544
10.8,-0.005529458351850287
10.81,0.0022462523139544274
10.82,0.0034841863893247896
10.83,0.0056523464544632075
10.84,0.0025732208796372617
10.85,-0.008509781705608042
10.86,-0.0009118154401843506
10.870000000000001,0.0013155080442710312
10.88,-0.007816081465791118
10.89,-0.0028020204542081118
10.9,0.003474707709514911
10.91,-0.0034532473228271595
10.92,-0.006308887399843817
10.93,-0.002087331843462166
10.94,0.0032744935714427315
10.950000000000001,0.0010143616492080156
10.96,-0.0008381880670506759
10.97,0.0038079528735603923
10.98,0.004131507659908084
10.99,-0.006039581484052052
11.0,-0.005293215837393191
11.01,-0.0027653186764910864
11.02,0.005147960115555926
11.03,-0.0004938073272391513
11.040000000000001,-0.001799559799125907
11.05,0.001083952729311409
11.06,0.0009871803672552738
11.07,-0.002717200670755862
11.08,-0.0024331255670735352
11.09,5.9757311246031244e-05
11.1,-0.008005385864704659
11.11,0.008525686734568228
11.120000000000001,-0.008191404176451233
11.13,0.008327805609431674
11.14,0.005258194613923945
11.15,0.009745697448334279
11.16,-0.007384316781340981
11.17,-0.0036464395663724945
11.18,0.0032008252566990605
11.19,0.005446645284270236
11.200000000000001,-0.009702097623453095
11.21,-0.0018795717837246963
11.22,-0.009987135485820425
11.23,-0.0001615431767860321
11.24,-0.007822274842899737
11.25,0.007162783199265969
11.26,-0.009803253380252244
11.27,0.002624730944986645
11.28,-0.0008637887803107595
11.290000000000001,0.0026833014163103533
11.3,-0.0012909744490322613
11.31,0.0009194961128114448
11.32,0.0021969950549163945
11.33,-0.008124963902594307
11.34,-0.0018258564308761254
11.35,0.0055434656369594566
11.36,0.005093393371206607
11.370000000000001,-0.007396292591728739
11.38,-0.0005815170461769027
11.39,0.008542849725611824
11.4,-0.008149582803285624
11.41,0.008236941645638632
11.42,0.00187218222476419
11.43,-0.003921017527246327
11.44,-0.0014386764382786459
11.450000000000001,-0.0042971162768620985
11.46,-0.005190826959885333
11.47,0.004036477291145497
11.48,-0.008824877570292692
11.49,-0.0072349916507279885
11.5,-0.008793817333006847
11.51,-0.005716284150148832
11.52,-0.009046182783588454
11.53,0.0038090551295657735
11.540000000000001,0.001062549857597319
11.55,-0.008024109148156402
11.56,0.0014967956767971864
11.57,-0.0005928672506488007
11.58,0.005930551871000571
11.59,-0.0014138290950877937
11.6,0.006927871639462254
11.61,0.0066516719853826015
11.620000000000001,-0.006365454625767214
11.63,0.0012614584900231488
11.64,0.0016797567331404781
11.65,0.006009580217745015
11.66,0.0037618368414911
11.67,0.00768399213513357
11.68,-0.0037623180649592426
11.69,-0.0015584603278018874
11.700000000000001,0.002165846739869047
11.71,0.00821495103236484
11.72,0.00845213542497139
11.73,-0.008774278114022777
11.74,0.003166162030292413
11.75,-0.0038295726352689545
11.76,-0.004670931504960951
11.77,0.008251928725039123
11.78,0.0012678050446778364
11.790000000000001,-0.005977909746749801
11.8,0.009401504158326043
11.81,-0.009167667781810968
11.82,0.008002178826003946
11.83,-0.009906845704292492
11.84,0.006127212226882528
11.85,-0.005594353528663816
11.86,-0.0019442709363086882
11.870000000000001,0.005068553545098114
11.88,0.004911879587129287
11.89,0.00991518509330523
11.9,0.0074293904446303734
11.91,0.00707663087537889
11.92,0.008888680752675222
11.93,-0.0077512728808845684
11.94,-0.006750998835266626
11.950000000000001,-0.002240344888047749
11.96,0.007772937119750483
11.97,-0.0035299445068243673
11.98,-0.0015265470036901884
11.99,0.008978788297766856
12.0,0.007705222478474072
12.01,0.00936373787510116
12.02,-0.009813432020747614
12.030000000000001,-0.005584413065211651
12.040000000000001,0.003175608549583037
12.05,0.0014629831004543351
12.06,0.0074421450573095346
12.07,0.00445196442575283
12.08,0.0029324656243014165
12.09,-0.009255297776087572
12.1,0.0024612900608937654
12.11,0.007417920759650977
12.120000000000001,-0.0037756313874162074
12.13,-0.000807613024638271
12.14,0.006136608775173672
12.15,-0.007690595222991125
12.16,0.004879555649450711
12.17,0.0018868415674079837
12.18,-0.005748000013910439
12.19,0.006204759050659722
12.200000000000001,0.003377511234889998
12.21,-0.007632133632125287
12.22,0.008763993419253912
12.23,0.006245323166097784
12.24,-0.006906135344121294
12.25,0.009218381050664836
12.26,0.00735010684048633
12.27,-0.00975400948195272
12.280000000000001,-0.0022776251049817465
12.290000000000001,0.0008605901428927372
12.3,0.004951296399090728
12.31,0.006703152778145717
12.32,-0.009300303796599813
12.33,0.002713143163468051
12.34,-0.006733365964216451
12.35,-0.007422128268139719
12.36,0.003737377006035391
12.370000000000001,0.005514914283612393
12.38,-0.0005666198785033421
12.39,0.0018143164155197886
12.4,-0.002481004750958438
12.41,-0.009758071492686027
12.42,-0.0067295014737601185
12.43,0.002032555747410833
12.44,0.00839865823324521
12.450000000000001,0.009520247231272502
12.46,-0.0035497972298008905
12.47,0.006032243901938501
12.48,-0.007147068685368026
12.49,0.005769650320236892
12.5,-0.005315197060106775
12.51,-0.007773049436941307
12.52,0.009705427189394917
12.530000000000001,-0.0020397540236457724
12.540000000000001,-0.006578619096476737
12.55,-0.00455529198571679
12.56,0.00969559332610776
12.57,-0.006496719013562531
12.58,-0.008779010444324147
12.59,-0.005797057612790597
12.6,0.008333384189339666
12.61,0.0018505048653519214
12.620000000000001,-0.009549941246497544
12.63,0.00946673884520958
12.64,0.004488056426657663
12.65,0.008135440484115396
12.66,-0.006515206896085797
12.67,-0.009194490672945883
12.68,0.00741756653424769
12.69,-0.005477610779570774
12.700000000000001,-0.0016533218488592634
12.71,0.0003466962975167149
12.72,-0.008201026359550754
12.73,-0.0045622191144866564
12.74,0.004670245471658183
12.75,0.004571371530359041
12.76,0.0010426761444923913
12.77,0.004067773412910081
12.780000000000001,-0.0020890096858113653
12.790000000000001,-0.005246716024556446
12.8,0.008426783107567374
12.81,0.0034779793811431474
12.82,0.0024686021832211087
12.83,0.0023638215313861437
12.84,-0.006553224245080023
12.85,0.004547997007778153
12.86,0.004540736049348354
12.870000000000001,0.008753682086254459
12.88,-0.006376466305776893
12.89,-0.005315671007100242
12.9,0.00919464423614968
12.91,0.003514489094540661
12.92,0.006896838610146278
12.93,-0.0011437057236858023
12.94,-0.00019097310815684165
12.950000000000001,0.005028756760761421
12.96,-0.009219339022258844
12.97,-0.0036973356844973403
12.98,-0.005849881861404032
12.99,-0.0065516977141266055
13.0,0.0017906027560373843
13.01,0.008259753435817032
13.02,0.0007300914157400244
13.030000000000001,0.009172379120110456
13.040000000000001,0.007526845125436126
13.05,-0.00833830475809682
13.06,0.005998875152805
13.07,-0.0036655082820919206
13.08,0.0048076686422571496
13.09,0.0036701532651042257
13.1,-0.004349566668416412
13.11,-0.0005382943260523205
13.120000000000001,-0.007639205749283956
13.13,0.008441729594627785
13.14,-0.0025986012066441626
13.15,0.0025986650561411074
13.16,0.003184597712151042
13.17,0.009163043737980334
13.18,0.0053871674394325945
13.19,0.0039934003083576825
13.200000000000001,0.0027738572719091855
13.21,-0.0037007680005138434
13.22,-0.0008819120334627902
13.23,-0.009728883804413484
13.24,-0.004256505605826013
13.25,-0.0012738451733132726
13.26,0.009914018019410454
13.27,-0.0001642621683603067
13.280000000000001,0.009178178623835848
13.290000000000001,0.009728842238121446
13.3,0.0014907867987195792
13.31,-0.00532927101790877
13.32,0.005096793707815857
13.33,-0.007298341502472259
13.34,0.008748530088020212
13.35,-0.0014797472849563103
13.36,-0.004455251089191317
13.370000000000001,-0.007376000326839509
13.38,0.006233335664968231
13.39,0.005322227322279974
13.4,-0.006763069945392677
13.41,-0.0038477309254652467
13.42,0.007216902608235867
13.43,-0.009395587462191496
13.44,-0.004788401664739734
13.450000000000001,0.009162514392216081
13.46,0.005253907365081342
13.47,-0.0064730301164234
13.48,-0.008205281569630168
13.49,0.008117909052371678
13.5,0.0043952964716592775
13.51,0.001289678750280297
13.52,0.00219077181574435
13.530000000000001,-0.003256349923982509
13.540000000000001,0.00024356006966769032
13.55,-0.0061562419220137455
13.56,0.0009224561928482672
13.57,0.0015834077815682149
13.58,0.0060850477554468246
13.59,0.0044498593771284106
13.6,0.0023591873647477828
13.61,0.0006040869559407885
13.620000000000001,-0.003874574960246879
13.63,-0.005624893958698744
13.64,0.009625800481215726
13.65,0.006503758832625101
13.66,0.00345101505760613
13.67,-0.004440338052230388
13.68,0.00028170725463160483
13.69,-0.009262929263139506
13.700000000000001,0.004295576748060021
13.71,-0.006613435897686124
13.72,-0.006634857989303095
13.73,0.0036248329647212644
13.74,0.009826738001839056
13.75,0.0015757089859481897
13.76,0.008544074172193538
13.77,0.00869874504717291
13.780000000000001,-0.0007735360437699373
13.790000000000001,-0.004809746774138523
13.8,-0.0023842092813416626
13.81,0.0041996152174333164
13.82,0.007933193854067032
13.83,0.003495739014605457
13.84,0.005266889989897635
13.85,-0.005683678243925461
13.86,0.004197574816244125
13.870000000000001,0.0026509835459776875
13.88,0.005073386448076533
13.89,0.009668119410775505
13.9,0.008278197089875589
13.91,0.007780689566868259
13.92,0.00999567276436184
13.93,0.008756008316217192
13.94,-0.008615250672485024
13.950000000000001,-0.0008639917062582617
13.96,-0.005040494656986783
13.97,0.0014473238863950619
13.98,-0.007397331649554813
13.99,0.007029253296587922
14.0,0.009741951554845764
14.01,0.006798704960382993
14.02,0.0023797953504220877
14.030000000000001,0.0013999329259249908
14.040000000000001,0.0014722529125293995
14.05,-0.007866701929098288
14.06,-0.0015706725586820975
14.07,0.0010689595012973226
14.08,0.008099747638443197
14.09,0.006953605437849548
14.1,-0.007329976295353275
14.11,0.004894139791859108
14.120000000000001,0.004449654860206124
14.13,0.005998413570535514
14.14,-0.008381001212102033
14.15,-0.003278713654128045
14.16,0.0017989163907831136
14.17,-0.005937212406713999
14.18,0.0065923322550232085
14.19,0.008778458844099892
14.200000000000001,0.009344136954499002
14.21,-0.005355444838289032
14.22,0.00409468288188339
14.23,0.004423298522702257
14.24,-0.007773565967973195
14.25,0.003962768082250091
14.26,0.005110038075230366
14.27,-0.0006274252523041715
14.280000000000001,0.00010799402829005794
14.290000000000001,-0.0035232641755744473
14.3,-0.006982933890555501
14.31,0.008082313623798956
14.32,0.0031196138564848503
14.33,-0.007507589029867572
14.34,0.00164852148376907
14.35,0.00369631393102271
14.36,0.0021709181029408546
14.370000000000001,-0.008081349513487698
14.38,6.528253895614865e-05
14.39,0.007689006491933758
14.4,0.0010809061852344922
14.41,-0.005468946603756888
14.42,-0.004272822942983756
14.43,-0.005458824809289433
14.44,0.0005104065300002066
14.450000000000001,0.0028997308954733583
14.46,0.004978018961646662
14.47,-0.0037330105614210617
14.48,0.0011537582375349808
14.49,-0.006688595362398222
14.5,-0.004778297293482809
14.51,-0.0006317031276549603
14.52,-0.007996625729831517
14.530000000000001,0.0035305720415411187
14.540000000000001,0.0026303438717093525
14.55,-0.008696703854120627
14.56,-0.007043048321797252
14.57,0.00805805425097174
14.58,-0.004034070834468542
14.59,-0.0021610284547048057
14.6,0.0035937181556808563
14.61,-0.0016448977914230254
14.620000000000001,0.00860444945653016
14.63,-0.0028901623600332505
14.64,-0.00861289187738683
14.65,-0.009994640836237776
14.66,0.004451646556036337
14.67,0.007474960503188669
14.68,-0.0066758733868967895
14.69,-0.002932172794920163
14.700000000000001,-0.0067732439835179025
14.71,0.009070811218265131
14.72,-0.0028405705262910513
14.73,0.0033052378880408465
14.74,-0.004803768243394469
14.75,0.007820130535814129
14.76,0.0002630902466793702
14.77,-0.00032511233010209736
14.780000000000001,0.003323582082452356
14.790000000000001,0.006089259467401015
14.8,0.001899562283947387
14.81,0.008680851995375405
14.82,0.009893099687249997
14.83,0.0023034327944569458
14.84,0.00178507614195611
14.85,0.005269443287968382
14.86,0.003324009001262977
14.870000000000001,0.008318736257342143
14.88,-0.0018942819854557529
14.89,0.0030644878040431197
14.9,0.0048906632520348044
14.91,-0.006969897831690419
14.92,-0.006975259532675755
14.93,0.003166634519500491
14.94,-0.0036923117025919796
14.950000000000001,-0.006697849015533998
14.96,-0.008784822337149643
14.97,-0.008707342985094197
14.98,0.002253977150146351
14.99,0.0045442660263118415
15.0,-0.002877086767695998
15.01,-0.00176200518108173
15.02,0.0022448785607548857
15.030000000000001,0.005444095376572802
15.040000000000001,0.006126723913938691
15.05,-0.007855883423723061
15.06,-0.007190024380883871
15.07,-0.006727017317365032
15.08,-0.002701505963180302
15.09,0.0049932752756523
15.1,-0.003620438486327378
15.11,-0.0008705191617200229
15.120000000000001,-0.00046567609008097907
15.13,-0.006136874552116622
15.14,-0.004950048582198352
15.15,-0.0032202616121989472
15.16,0.0003307379435137873
15.17,0.009444766309099012
15.18,0.0056989893153893394
15.19,-0.004501396516339096
15.200000000000001,0.008367380798205098
15.21,0.00962906973807979
15.22,-0.0008583974119653615
15.23,-0.003780375737261834
15.24,-0.005812775486072199
15.25,-0.005928349839714888
15.26,-0.007700872806410839
15.27,0.003695291137459044
15.280000000000001,-0.00979970405680726
15.290000000000001,-0.006347745961730688
15.3,0.0012492854508829847
15.31,-0.005302400654800818
15.32,-0.0025104053930802527
15.33,0.0017963807299931408
15.34,-0.008909975041796364
15.35,0.00047887641795944097
15.36,-0.004290812083964462
15.370000000000001,-0.006378723601061396
15.38,-0.009033734398409165
15.39,-0.002813778711301205
15.4,-0.003918898839038751
15.41,-0.004408998800969226
15.42,-0.0043709267396979294
15.43,0.0037026186563312597
15.44,-0.003018801007211745
15.450000000000001,0.0026843923643672333
15.46,0.006732272896265464
15.47,-0.003252025238794873
15.48,-0.007209256247343705
15.49,-0.00878979821838791
15.5,-0.00300289035362771
15.51,0.003637025124207445
15.52,-0.004931274748246499
15.530000000000001,0.006579437224896073
15.540000000000001,0.005085331524757724
15.55,-0.009799531738954021
15.56,-0.00952529494535014
15.57,-0.00019021193720996157
15.58,-0.007246311176280245
15.59,0.003460039186426001
